Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-23.21
2011,UNIDAD_MEDIDA.PT,ES,-22.98
2012,UNIDAD_MEDIDA.PT,ES,-24.54
2013,UNIDAD_MEDIDA.PT,ES,-31.64
2014,UNIDAD_MEDIDA.PT,ES,-31
2015,UNIDAD_MEDIDA.PT,ES,-26.51
2016,UNIDAD_MEDIDA.PT,ES,-29.46
2017,UNIDAD_MEDIDA.PT,ES,-25.71
2018,UNIDAD_MEDIDA.PT,ES,-27.04
2019,UNIDAD_MEDIDA.PT,ES,-31.97
2010,UNIDAD_MEDIDA.PT,ES70,-16.2
2011,UNIDAD_MEDIDA.PT,ES70,-22.96
2012,UNIDAD_MEDIDA.PT,ES70,-24.08
2013,UNIDAD_MEDIDA.PT,ES70,-30.12
2014,UNIDAD_MEDIDA.PT,ES70,-32.52
2015,UNIDAD_MEDIDA.PT,ES70,-30.85
2016,UNIDAD_MEDIDA.PT,ES70,-27.95
2017,UNIDAD_MEDIDA.PT,ES70,-24.82
2018,UNIDAD_MEDIDA.PT,ES70,-25.09
2019,UNIDAD_MEDIDA.PT,ES70,-27
