Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.54
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,1.58
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,1.14
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,1.18
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,1.53
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,1.64
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,1.46
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.50
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,1.60
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.46
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.34
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.95
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.29
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.16
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,1.32
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,1.51
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.18
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,1.33
