Year,Units,general.territorio,Value
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,13.58
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,13.34
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,12.97
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,12.53
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,12.05
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,11.70
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,11.30
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,11.26
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,11.27
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,15.54
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,14.33
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,14.01
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,15.9
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,15.77
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,13.89
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,13.76
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,13.88
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,15.02
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,15.29
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,14.72
