Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KT,ES,236.78
2011,UNIDAD_MEDIDA.KT,ES,227.46
2012,UNIDAD_MEDIDA.KT,ES,225.53
2013,UNIDAD_MEDIDA.KT,ES,230.75
2014,UNIDAD_MEDIDA.KT,ES,248.27
2015,UNIDAD_MEDIDA.KT,ES,247.58
2016,UNIDAD_MEDIDA.KT,ES,246.15
2017,UNIDAD_MEDIDA.KT,ES,258.85
2018,UNIDAD_MEDIDA.KT,ES,250.06
2019,UNIDAD_MEDIDA.KT,ES,243.83
2020,UNIDAD_MEDIDA.KT,ES,254.27
2021,UNIDAD_MEDIDA.KT,ES,241.4
2010,UNIDAD_MEDIDA.KT,ES70,1.41
2011,UNIDAD_MEDIDA.KT,ES70,1.34
2012,UNIDAD_MEDIDA.KT,ES70,1.29
2013,UNIDAD_MEDIDA.KT,ES70,1.23
2014,UNIDAD_MEDIDA.KT,ES70,1.34
2015,UNIDAD_MEDIDA.KT,ES70,1.22
2016,UNIDAD_MEDIDA.KT,ES70,1.29
2017,UNIDAD_MEDIDA.KT,ES70,1.37
2018,UNIDAD_MEDIDA.KT,ES70,1.24
2019,UNIDAD_MEDIDA.KT,ES70,1.19
2020,UNIDAD_MEDIDA.KT,ES70,1.27
2021,UNIDAD_MEDIDA.KT,ES70,1.23
