Year,Units,Territorio,Value
2010,Porcentaje,ES70,48.18
2011,Porcentaje,ES70,47.37
2012,Porcentaje,ES70,45.67
2013,Porcentaje,ES70,44.99
2014,Porcentaje,ES70,45.51
2015,Porcentaje,ES70,45.73
2016,Porcentaje,ES70,45.00
2017,Porcentaje,ES70,44.85
2018,Porcentaje,ES70,45.76
2010,Porcentaje,ES,49.11
2011,Porcentaje,ES,48.26
2012,Porcentaje,ES,46.69
2013,Porcentaje,ES,45.82
2014,Porcentaje,ES,45.88
2015,Porcentaje,ES,45.74
2016,Porcentaje,ES,45.22
2017,Porcentaje,ES,45.07
2018,Porcentaje,ES,45.25
2019,Porcentaje,ES,45.87
