Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,31.02
2012,UNIDAD_MEDIDA.PT,ES,30.14
2013,UNIDAD_MEDIDA.PT,ES,40.16
2014,UNIDAD_MEDIDA.PT,ES,40.48
2015,UNIDAD_MEDIDA.PT,ES,35.18
2016,UNIDAD_MEDIDA.PT,ES,38.61
2017,UNIDAD_MEDIDA.PT,ES,32.26
2018,UNIDAD_MEDIDA.PT,ES,38.45
2019,UNIDAD_MEDIDA.PT,ES,37.54
2020,UNIDAD_MEDIDA.PT,ES,43.98
2011,UNIDAD_MEDIDA.PT,ES70,6.76
2012,UNIDAD_MEDIDA.PT,ES70,7.07
2013,UNIDAD_MEDIDA.PT,ES70,7.69
2014,UNIDAD_MEDIDA.PT,ES70,8.02
2015,UNIDAD_MEDIDA.PT,ES70,8.02
2016,UNIDAD_MEDIDA.PT,ES70,8.02
2017,UNIDAD_MEDIDA.PT,ES70,7.87
2018,UNIDAD_MEDIDA.PT,ES70,10.52
2019,UNIDAD_MEDIDA.PT,ES70,16.38
2020,UNIDAD_MEDIDA.PT,ES70,17.5
