Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KT,ES,416.61
2011,UNIDAD_MEDIDA.KT,ES,405.04
2012,UNIDAD_MEDIDA.KT,ES,402.24
2013,UNIDAD_MEDIDA.KT,ES,406
2014,UNIDAD_MEDIDA.KT,ES,427.15
2015,UNIDAD_MEDIDA.KT,ES,434.77
2016,UNIDAD_MEDIDA.KT,ES,440.18
2017,UNIDAD_MEDIDA.KT,ES,458.48
2018,UNIDAD_MEDIDA.KT,ES,457.45
2019,UNIDAD_MEDIDA.KT,ES,453.59
2020,UNIDAD_MEDIDA.KT,ES,467.54
2010,UNIDAD_MEDIDA.KT,ES70,3.16
2011,UNIDAD_MEDIDA.KT,ES70,3.01
2012,UNIDAD_MEDIDA.KT,ES70,2.98
2013,UNIDAD_MEDIDA.KT,ES70,2.7
2014,UNIDAD_MEDIDA.KT,ES70,2.97
2015,UNIDAD_MEDIDA.KT,ES70,2.66
2016,UNIDAD_MEDIDA.KT,ES70,2.86
2017,UNIDAD_MEDIDA.KT,ES70,2.87
2018,UNIDAD_MEDIDA.KT,ES70,2.68
2019,UNIDAD_MEDIDA.KT,ES70,2.56
2020,UNIDAD_MEDIDA.KT,ES70,2.59
