Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PT,ES,10.51
2010,UNIDAD_MEDIDA.PT,ES70,3.67
2011,UNIDAD_MEDIDA.PT,ES70,3.62
2016,UNIDAD_MEDIDA.PT,ES,10.05
2019,UNIDAD_MEDIDA.PT,ES70,3.16
2018,UNIDAD_MEDIDA.PT,ES,10.05
2018,UNIDAD_MEDIDA.PT,ES70,3.12
2016,UNIDAD_MEDIDA.PT,ES70,3.13
2014,UNIDAD_MEDIDA.PT,ES70,3.21
2012,UNIDAD_MEDIDA.PT,ES70,3.45
2014,UNIDAD_MEDIDA.PT,ES,9.97
2015,UNIDAD_MEDIDA.PT,ES,9.91
2013,UNIDAD_MEDIDA.PT,ES,10.18
2011,UNIDAD_MEDIDA.PT,ES,10.90
2010,UNIDAD_MEDIDA.PT,ES,11.16
2019,UNIDAD_MEDIDA.PT,ES,10.01
2017,UNIDAD_MEDIDA.PT,ES70,3.2
2017,UNIDAD_MEDIDA.PT,ES,10.01
2015,UNIDAD_MEDIDA.PT,ES70,3.17
2013,UNIDAD_MEDIDA.PT,ES70,3.29
