Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,101.93
2016,UNIDAD_MEDIDA.PER_100000,ES,98.25
2017,UNIDAD_MEDIDA.PER_100000,ES,100.57
2018,UNIDAD_MEDIDA.PER_100000,ES,102.66
2019,UNIDAD_MEDIDA.PER_100000,ES,106.22
2020,UNIDAD_MEDIDA.PER_100000,ES,81.41
2021,UNIDAD_MEDIDA.PER_100000,ES,93.66
2015,UNIDAD_MEDIDA.PER_100000,ES70,179.30
2016,UNIDAD_MEDIDA.PER_100000,ES70,140.55
2017,UNIDAD_MEDIDA.PER_100000,ES70,133.51
2018,UNIDAD_MEDIDA.PER_100000,ES70,143.95
2019,UNIDAD_MEDIDA.PER_100000,ES70,150.26
2020,UNIDAD_MEDIDA.PER_100000,ES70,129.10
2021,UNIDAD_MEDIDA.PER_100000,ES70,143.00
