Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,47.89
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,48.36
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,48.99
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,50.05
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,51.29
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,52.29
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,53.29
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,54.39
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,55.52
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,56.62
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,58.28
2021,UNIDAD_MEDIDA.PER_10000_POP,ES,59.83
2022,UNIDAD_MEDIDA.PER_10000_POP,ES,60.81
2023,UNIDAD_MEDIDA.PER_10000_POP,ES,62.06
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,42.48
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,42.87
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,42.78
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,44.03
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,45.14
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,46.15
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,47.08
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,48.25
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,49.37
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,50.58
2020,UNIDAD_MEDIDA.PER_10000_POP,ES70,52.57
2021,UNIDAD_MEDIDA.PER_10000_POP,ES70,54.32
2022,UNIDAD_MEDIDA.PER_10000_POP,ES70,55.85
2023,UNIDAD_MEDIDA.PER_10000_POP,ES70,59.04
