Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.IX,ES,112.00
2018,UNIDAD_MEDIDA.IX,ES,110.00
2017,UNIDAD_MEDIDA.IX,ES,107.00
2016,UNIDAD_MEDIDA.IX,ES,108.00
2015,UNIDAD_MEDIDA.IX,ES,108.00
2014,UNIDAD_MEDIDA.IX,ES,108.00
2013,UNIDAD_MEDIDA.IX,ES,109.00
2012,UNIDAD_MEDIDA.IX,ES,110.00
2011,UNIDAD_MEDIDA.IX,ES,111.00
2010,UNIDAD_MEDIDA.IX,ES,111.00
2020,UNIDAD_MEDIDA.IX,ES70,119.22
2018,UNIDAD_MEDIDA.IX,ES70,115.71
2019,UNIDAD_MEDIDA.IX,ES70,128.40
2017,UNIDAD_MEDIDA.IX,ES70,112.07
2016,UNIDAD_MEDIDA.IX,ES70,119.34
2015,UNIDAD_MEDIDA.IX,ES70,116.70
2014,UNIDAD_MEDIDA.IX,ES70,108.81
2013,UNIDAD_MEDIDA.IX,ES70,116.56
2012,UNIDAD_MEDIDA.IX,ES70,114.79
2011,UNIDAD_MEDIDA.IX,ES70,114.75
2010,UNIDAD_MEDIDA.IX,ES70,122.83
