Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,111
2011,UNIDAD_MEDIDA.IX,ES,111
2012,UNIDAD_MEDIDA.IX,ES,110
2013,UNIDAD_MEDIDA.IX,ES,109
2014,UNIDAD_MEDIDA.IX,ES,108
2015,UNIDAD_MEDIDA.IX,ES,108
2016,UNIDAD_MEDIDA.IX,ES,108
2017,UNIDAD_MEDIDA.IX,ES,107
2018,UNIDAD_MEDIDA.IX,ES,110
2019,UNIDAD_MEDIDA.IX,ES,112
2010,UNIDAD_MEDIDA.IX,ES70,122.83
2011,UNIDAD_MEDIDA.IX,ES70,114.75
2012,UNIDAD_MEDIDA.IX,ES70,114.79
2013,UNIDAD_MEDIDA.IX,ES70,116.56
2014,UNIDAD_MEDIDA.IX,ES70,108.81
2015,UNIDAD_MEDIDA.IX,ES70,116.70
2016,UNIDAD_MEDIDA.IX,ES70,119.34
2017,UNIDAD_MEDIDA.IX,ES70,112.07
2018,UNIDAD_MEDIDA.IX,ES70,115.71
2019,UNIDAD_MEDIDA.IX,ES70,128.4
2020,UNIDAD_MEDIDA.IX,ES70,119.22
2021,UNIDAD_MEDIDA.IX,ES70,116.68
