Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,8237.24
2011,UNIDAD_MEDIDA.EUR_1000000,ES,12434.3
2012,UNIDAD_MEDIDA.EUR_1000000,ES,1848.79
2013,UNIDAD_MEDIDA.EUR_1000000,ES,9273.79
2014,UNIDAD_MEDIDA.EUR_1000000,ES,8355.23
2015,UNIDAD_MEDIDA.EUR_1000000,ES,6550.32
2016,UNIDAD_MEDIDA.EUR_1000000,ES,9089.62
2017,UNIDAD_MEDIDA.EUR_1000000,ES,9235.61
2018,UNIDAD_MEDIDA.EUR_1000000,ES,9683.02
2019,UNIDAD_MEDIDA.EUR_1000000,ES,3884.99
2020,UNIDAD_MEDIDA.EUR_1000000,ES,7412.13
2010,UNIDAD_MEDIDA.EUR_1000000,ES70,9.06
2011,UNIDAD_MEDIDA.EUR_1000000,ES70,41.15
2012,UNIDAD_MEDIDA.EUR_1000000,ES70,6.47
2013,UNIDAD_MEDIDA.EUR_1000000,ES70,23.29
2014,UNIDAD_MEDIDA.EUR_1000000,ES70,4.25
2015,UNIDAD_MEDIDA.EUR_1000000,ES70,26.13
2016,UNIDAD_MEDIDA.EUR_1000000,ES70,30.19
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,-96.23
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,124.67
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,-0.25
2020,UNIDAD_MEDIDA.EUR_1000000,ES70,-6.28
