Year,Units,general.territorio,Serie,DIM_DES.TIPO_ENFERMEDAD,Value
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,257.87
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,258.64
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,212.40
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,196.34
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,198.02
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,192.31
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,164.65
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,147.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,165.71
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,261.08
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,162.54
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,252.15
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,162.63
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,263.18
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,267.61
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,252.70
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,255.85
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,253.18
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,85.22
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,84.99
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,82.81
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,76.81
