Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PT,ES,11.28
2012,UNIDAD_MEDIDA.PT,ES70,3.65
2016,UNIDAD_MEDIDA.PT,ES70,2.74
2019,UNIDAD_MEDIDA.PT,ES70,2.71
2013,UNIDAD_MEDIDA.PT,ES70,3.23
2010,UNIDAD_MEDIDA.PT,ES70,3.89
2014,UNIDAD_MEDIDA.PT,ES,11.31
2017,UNIDAD_MEDIDA.PT,ES70,2.78
2019,UNIDAD_MEDIDA.PT,ES,11.16
2013,UNIDAD_MEDIDA.PT,ES,11.19
2011,UNIDAD_MEDIDA.PT,ES70,3.63
2011,UNIDAD_MEDIDA.PT,ES,11.50
2017,UNIDAD_MEDIDA.PT,ES,11.34
2014,UNIDAD_MEDIDA.PT,ES70,3.05
2010,UNIDAD_MEDIDA.PT,ES,11.40
2018,UNIDAD_MEDIDA.PT,ES70,2.66
2020,UNIDAD_MEDIDA.PT,ES,11.17
2015,UNIDAD_MEDIDA.PT,ES,11.30
2012,UNIDAD_MEDIDA.PT,ES,11.12
2018,UNIDAD_MEDIDA.PT,ES,11.13
2015,UNIDAD_MEDIDA.PT,ES70,2.83
