Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.4
2011,UNIDAD_MEDIDA.PT,ES,11.5
2012,UNIDAD_MEDIDA.PT,ES,11.12
2013,UNIDAD_MEDIDA.PT,ES,11.19
2014,UNIDAD_MEDIDA.PT,ES,11.31
2015,UNIDAD_MEDIDA.PT,ES,11.3
2016,UNIDAD_MEDIDA.PT,ES,11.28
2017,UNIDAD_MEDIDA.PT,ES,11.34
2018,UNIDAD_MEDIDA.PT,ES,11.13
2019,UNIDAD_MEDIDA.PT,ES,11.16
2020,UNIDAD_MEDIDA.PT,ES,11.17
2010,UNIDAD_MEDIDA.PT,ES70,3.89
2011,UNIDAD_MEDIDA.PT,ES70,3.63
2012,UNIDAD_MEDIDA.PT,ES70,3.65
2013,UNIDAD_MEDIDA.PT,ES70,3.23
2014,UNIDAD_MEDIDA.PT,ES70,3.05
2015,UNIDAD_MEDIDA.PT,ES70,2.83
2016,UNIDAD_MEDIDA.PT,ES70,2.74
2017,UNIDAD_MEDIDA.PT,ES70,2.78
2018,UNIDAD_MEDIDA.PT,ES70,2.66
2019,UNIDAD_MEDIDA.PT,ES70,2.71
