Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.53
2011,UNIDAD_MEDIDA.PT,ES,11.44
2012,UNIDAD_MEDIDA.PT,ES,44815
2013,UNIDAD_MEDIDA.PT,ES,11.14
2014,UNIDAD_MEDIDA.PT,ES,11.22
2015,UNIDAD_MEDIDA.PT,ES,44631
2016,UNIDAD_MEDIDA.PT,ES,11.22
2017,UNIDAD_MEDIDA.PT,ES,11.52
2018,UNIDAD_MEDIDA.PT,ES,44631
2019,UNIDAD_MEDIDA.PT,ES,10.95
2020,UNIDAD_MEDIDA.PT,ES,44631
2010,UNIDAD_MEDIDA.PT,ES70,44808
2011,UNIDAD_MEDIDA.PT,ES70,3.65
2012,UNIDAD_MEDIDA.PT,ES70,3.49
2013,UNIDAD_MEDIDA.PT,ES70,3.19
2014,UNIDAD_MEDIDA.PT,ES70,44564
2015,UNIDAD_MEDIDA.PT,ES70,2.83
2016,UNIDAD_MEDIDA.PT,ES70,2.64
2017,UNIDAD_MEDIDA.PT,ES70,2.83
2018,UNIDAD_MEDIDA.PT,ES70,2.61
2019,UNIDAD_MEDIDA.PT,ES70,2.67
2020,UNIDAD_MEDIDA.PT,ES70,2.82
