Year,Units,Territorio,Value
2010,Porcentaje,ES,18.42
2011,Porcentaje,ES,15.59
2012,Porcentaje,ES,15.02
2013,Porcentaje,ES,18.34
2015,Porcentaje,ES,15.69
2014,Porcentaje,ES,15.86
2016,Porcentaje,ES,16.24
2017,Porcentaje,ES,15.18
2018,Porcentaje,ES,16.99
2019,Porcentaje,ES,14.10
2010,Porcentaje,ES70,12.57
2011,Porcentaje,ES70,15.12
2012,Porcentaje,ES70,18.26
2013,Porcentaje,ES70,24.74
2014,Porcentaje,ES70,18.38
2015,Porcentaje,ES70,23.24
2016,Porcentaje,ES70,28.58
2017,Porcentaje,ES70,25.28
2018,Porcentaje,ES70,13.46
2019,Porcentaje,ES70,14.20
