Year,Units,Territorio,Value
2010,Kg de CO2 equivalente por euro de PIB,ES70,0.37
2011,Kg de CO2 equivalente por euro de PIB,ES70,0.35
2012,Kg de CO2 equivalente por euro de PIB,ES70,0.36
2013,Kg de CO2 equivalente por euro de PIB,ES70,0.34
2014,Kg de CO2 equivalente por euro de PIB,ES70,0.32
2015,Kg de CO2 equivalente por euro de PIB,ES70,0.31
2016,Kg de CO2 equivalente por euro de PIB,ES70,0.32
2017,Kg de CO2 equivalente por euro de PIB,ES70,0.31
2018,Kg de CO2 equivalente por euro de PIB,ES70,0.3
2010,Kg de CO2 equivalente por euro de PIB,ES,0.33
2011,Kg de CO2 equivalente por euro de PIB,ES,0.33
2012,Kg de CO2 equivalente por euro de PIB,ES,0.34
2013,Kg de CO2 equivalente por euro de PIB,ES,0.32
2014,Kg de CO2 equivalente por euro de PIB,ES,0.31
2015,Kg de CO2 equivalente por euro de PIB,ES,0.31
2016,Kg de CO2 equivalente por euro de PIB,ES,0.29
2017,Kg de CO2 equivalente por euro de PIB,ES,0.3
2018,Kg de CO2 equivalente por euro de PIB,ES,0.28
2019,Kg de CO2 equivalente por euro de PIB,ES70,0.29
2019,Kg de CO2 equivalente por euro de PIB,ES,0.26
