Year,Units,general.territorio,Value
2020,UNIDAD_MEDIDA.PT,ES,98.89
2020,UNIDAD_MEDIDA.PT,ES70,97.26
2019,UNIDAD_MEDIDA.PT,ES70,96.20
2017,UNIDAD_MEDIDA.PT,ES70,93.70
2015,UNIDAD_MEDIDA.PT,ES70,92.90
2014,UNIDAD_MEDIDA.PT,ES70,94.70
2013,UNIDAD_MEDIDA.PT,ES70,93.30
2012,UNIDAD_MEDIDA.PT,ES70,94.00
2011,UNIDAD_MEDIDA.PT,ES70,91.30
2010,UNIDAD_MEDIDA.PT,ES70,92.50
2019,UNIDAD_MEDIDA.PT,ES,96.92
2017,UNIDAD_MEDIDA.PT,ES,96.16
2015,UNIDAD_MEDIDA.PT,ES,95.45
2014,UNIDAD_MEDIDA.PT,ES,95.01
2013,UNIDAD_MEDIDA.PT,ES,94.18
2012,UNIDAD_MEDIDA.PT,ES,94.38
