Year,Units,general.territorio,Value
2010,Porcentaje,ES70,0.63
2011,Porcentaje,ES70,0.60
2012,Porcentaje,ES70,0.54
2013,Porcentaje,ES70,0.52
2014,Porcentaje,ES70,0.49
2015,Porcentaje,ES70,0.50
2016,Porcentaje,ES70,0.47
2017,Porcentaje,ES70,0.50
2018,Porcentaje,ES70,0.47
2010,Porcentaje,ES,1.36
2011,Porcentaje,ES,1.33
2012,Porcentaje,ES,1.3
2013,Porcentaje,ES,1.28
2014,Porcentaje,ES,1.24
2015,Porcentaje,ES,1.22
2016,Porcentaje,ES,1.19
2017,Porcentaje,ES,1.21
2018,Porcentaje,ES,1.24
2019,Porcentaje,ES,1.25
2019,Porcentaje,ES70,0.47
