Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,0.13
2011,UNIDAD_MEDIDA.PER_100_POP,ES,0.38
2012,UNIDAD_MEDIDA.PER_100_POP,ES,0.72
2013,UNIDAD_MEDIDA.PER_100_POP,ES,1.34
2014,UNIDAD_MEDIDA.PER_100_POP,ES,3.42
2015,UNIDAD_MEDIDA.PER_100_POP,ES,6.81
2016,UNIDAD_MEDIDA.PER_100_POP,ES,10.64
2017,UNIDAD_MEDIDA.PER_100_POP,ES,14.42
2018,UNIDAD_MEDIDA.PER_100_POP,ES,18.72
2019,UNIDAD_MEDIDA.PER_100_POP,ES,22.2
2020,UNIDAD_MEDIDA.PER_100_POP,ES,25.04
2021,UNIDAD_MEDIDA.PER_100_POP,ES,27.79
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,0.12
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,0.24
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,0.73
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,1.67
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,3.63
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,6.22
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,10.06
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,14.1
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,19.84
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,25.18
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,28.18
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,30.98
