Year,Units,Territorio,Value
2010,Porcentaje,ES70,25
2011,Porcentaje,ES70,27.7
2012,Porcentaje,ES70,31.6
2013,Porcentaje,ES70,23.4
2014,Porcentaje,ES70,25.2
2015,Porcentaje,ES70,25.5
2016,Porcentaje,ES70,28.1
2017,Porcentaje,ES70,25.9
2018,Porcentaje,ES70,29
2010,Porcentaje,ES,17.63
2011,Porcentaje,ES,17.82
2012,Porcentaje,ES,18.98
2013,Porcentaje,ES,18.69
2014,Porcentaje,ES,19.88
2015,Porcentaje,ES,19.51
2016,Porcentaje,ES,19.81
2017,Porcentaje,ES,19.69
2018,Porcentaje,ES,19.14
2019,Porcentaje,ES,18.59
2019,Porcentaje,ES70,22.7
