Year,Units,general.territorio,Value
2014,UNIDAD_MEDIDA.PER_1000_POP,ES70,7.69
2011,UNIDAD_MEDIDA.PER_1000_POP,ES70,9.57
2010,UNIDAD_MEDIDA.PER_1000_POP,ES70,10.74
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,7.34
2019,UNIDAD_MEDIDA.PER_1000_POP,ES70,5.07
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,7.04
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,8.38
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,10.61
2018,UNIDAD_MEDIDA.PER_1000_POP,ES70,5.56
2017,UNIDAD_MEDIDA.PER_1000_POP,ES70,5.88
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,9.51
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,8.98
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,8.08
2016,UNIDAD_MEDIDA.PER_1000_POP,ES70,6.96
2015,UNIDAD_MEDIDA.PER_1000_POP,ES70,7.36
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,5.96
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,7.72
2012,UNIDAD_MEDIDA.PER_1000_POP,ES70,8.83
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,6.23
2013,UNIDAD_MEDIDA.PER_1000_POP,ES70,7.87
