Year,Units,general.territorio,Serie,Value
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,44.33
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,39.8
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,35.04
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,34.03
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,39.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,38.37
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,43.2
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,40.95
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,44.46
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,48.68
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,46.67
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,47.9
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,46.45
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,40.26
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,31.8
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,32.62
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,37.29
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,37.42
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,46.67
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,47.63
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,52.18
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,49.03
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,49.07
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,51.13
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,56.92
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,50.33
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,40.34
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,43.22
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,49.03
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,47.51
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,53.31
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,53.95
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,59.77
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,68.02
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,62.19
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,55.56
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,33.95
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,36.26
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,30.62
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,27.54
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,33.15
