Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,98.5
2011,UNIDAD_MEDIDA.PT,ES,98.1
2012,UNIDAD_MEDIDA.PT,ES,97.7
2013,UNIDAD_MEDIDA.PT,ES,97.5
2014,UNIDAD_MEDIDA.PT,ES,97.1
2015,UNIDAD_MEDIDA.PT,ES,97.9
2016,UNIDAD_MEDIDA.PT,ES,98.1
2017,UNIDAD_MEDIDA.PT,ES,97.1
2018,UNIDAD_MEDIDA.PT,ES,98.4
2019,UNIDAD_MEDIDA.PT,ES,98.2
2020,UNIDAD_MEDIDA.PT,ES,98
2010,UNIDAD_MEDIDA.PT,ES70,97.9
2011,UNIDAD_MEDIDA.PT,ES70,95.6
2012,UNIDAD_MEDIDA.PT,ES70,95.7
2013,UNIDAD_MEDIDA.PT,ES70,94.8
2014,UNIDAD_MEDIDA.PT,ES70,96.8
2015,UNIDAD_MEDIDA.PT,ES70,97.8
2016,UNIDAD_MEDIDA.PT,ES70,97
2017,UNIDAD_MEDIDA.PT,ES70,96.6
2018,UNIDAD_MEDIDA.PT,ES70,97.3
2019,UNIDAD_MEDIDA.PT,ES70,96
2020,UNIDAD_MEDIDA.PT,ES70,94.4
