Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,12.78
2013,UNIDAD_MEDIDA.PER_100000,ES,11.88
2014,UNIDAD_MEDIDA.PER_100000,ES,11.35
2015,UNIDAD_MEDIDA.PER_100000,ES,10.58
2016,UNIDAD_MEDIDA.PER_100000,ES,10.57
2017,UNIDAD_MEDIDA.PER_100000,ES,9.64
2018,UNIDAD_MEDIDA.PER_100000,ES,9.4
2019,UNIDAD_MEDIDA.PER_100000,ES,9.23
2012,UNIDAD_MEDIDA.PER_100000,ES70,7.17
2013,UNIDAD_MEDIDA.PER_100000,ES70,7.68
2014,UNIDAD_MEDIDA.PER_100000,ES70,5.95
2015,UNIDAD_MEDIDA.PER_100000,ES70,7.43
2016,UNIDAD_MEDIDA.PER_100000,ES70,5.69
2017,UNIDAD_MEDIDA.PER_100000,ES70,5.78
2018,UNIDAD_MEDIDA.PER_100000,ES70,7.08
2019,UNIDAD_MEDIDA.PER_100000,ES70,5.72
