Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-19.05
2011,UNIDAD_MEDIDA.PT,ES,-19.11
2012,UNIDAD_MEDIDA.PT,ES,-20.76
2013,UNIDAD_MEDIDA.PT,ES,-26.82
2014,UNIDAD_MEDIDA.PT,ES,-26.35
2015,UNIDAD_MEDIDA.PT,ES,-23.77
2016,UNIDAD_MEDIDA.PT,ES,-26.38
2017,UNIDAD_MEDIDA.PT,ES,-23.38
2018,UNIDAD_MEDIDA.PT,ES,-24.62
2019,UNIDAD_MEDIDA.PT,ES,-28.85
2010,UNIDAD_MEDIDA.PT,ES70,-13
2011,UNIDAD_MEDIDA.PT,ES70,-18.78
2012,UNIDAD_MEDIDA.PT,ES70,-19.68
2013,UNIDAD_MEDIDA.PT,ES70,-25.19
2014,UNIDAD_MEDIDA.PT,ES70,-27.38
2015,UNIDAD_MEDIDA.PT,ES70,-27.72
2016,UNIDAD_MEDIDA.PT,ES70,-25.12
2017,UNIDAD_MEDIDA.PT,ES70,-23.09
2018,UNIDAD_MEDIDA.PT,ES70,-24.05
2019,UNIDAD_MEDIDA.PT,ES70,-25.92
