Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-23.21
2011,UNIDAD_MEDIDA.PT,ES,-22.98
2012,UNIDAD_MEDIDA.PT,ES,-24.54
2013,UNIDAD_MEDIDA.PT,ES,-31.64
2014,UNIDAD_MEDIDA.PT,ES,"-31,00"
2015,UNIDAD_MEDIDA.PT,ES,-26.51
2016,UNIDAD_MEDIDA.PT,ES,-29.46
2017,UNIDAD_MEDIDA.PT,ES,-25.71
2018,UNIDAD_MEDIDA.PT,ES,-27.04
2019,UNIDAD_MEDIDA.PT,ES,-31.97
2010,UNIDAD_MEDIDA.PT,ES70,-13
2011,UNIDAD_MEDIDA.PT,ES70,-18.78
2012,UNIDAD_MEDIDA.PT,ES70,-19.68
2013,UNIDAD_MEDIDA.PT,ES70,-25.19
2014,UNIDAD_MEDIDA.PT,ES70,-27.38
2015,UNIDAD_MEDIDA.PT,ES70,-27.72
2016,UNIDAD_MEDIDA.PT,ES70,-25.12
2017,UNIDAD_MEDIDA.PT,ES70,-23.09
2018,UNIDAD_MEDIDA.PT,ES70,-24.05
2019,UNIDAD_MEDIDA.PT,ES70,-25.92
