Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PT,ES70,0.54
2014,UNIDAD_MEDIDA.PT,ES,1.24
2019,UNIDAD_MEDIDA.PT,ES70,0.47
2015,UNIDAD_MEDIDA.PT,ES70,0.50
2011,UNIDAD_MEDIDA.PT,ES70,0.60
2013,UNIDAD_MEDIDA.PT,ES,1.28
2014,UNIDAD_MEDIDA.PT,ES70,0.49
2018,UNIDAD_MEDIDA.PT,ES70,0.47
2010,UNIDAD_MEDIDA.PT,ES70,0.63
2012,UNIDAD_MEDIDA.PT,ES,1.30
2016,UNIDAD_MEDIDA.PT,ES70,0.47
2017,UNIDAD_MEDIDA.PT,ES70,0.50
2018,UNIDAD_MEDIDA.PT,ES,1.24
2016,UNIDAD_MEDIDA.PT,ES,1.19
2015,UNIDAD_MEDIDA.PT,ES,1.22
2013,UNIDAD_MEDIDA.PT,ES70,0.52
2010,UNIDAD_MEDIDA.PT,ES,1.36
2019,UNIDAD_MEDIDA.PT,ES,1.25
2011,UNIDAD_MEDIDA.PT,ES,1.33
2017,UNIDAD_MEDIDA.PT,ES,1.21
