Year,Units,general.territorio,Serie,DIM_DES.FORMA_MEDIR_EMPLEO,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.94
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.77
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,44562
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,44621
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.34
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,44562
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.88
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.33
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.08
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.7
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-6.99
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.54
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.48
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.93
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.44
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.3
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.79
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.45
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.87
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.22
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.17
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.28
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.58
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.43
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.35
