Year,Units,general.territorio,Serie,DIM_DES.FORMA_MEDIR_EMPLEO,Value
,UNIDAD_MEDIDA.,,SERIE.SERIE_B,,
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.94
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.77
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.10
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.03
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.34
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.01
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.88
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.33
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.08
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.70
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,7.29
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,4.03
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,3.01
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,2.54
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.48
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.93
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.44
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.30
