Year,Units,Territorio,Value
2010,Por 100.000 habitantes,ES70,7.60
2011,Por 100.000 habitantes,ES70,6.85
2012,Por 100.000 habitantes,ES70,9.03
2013,Por 100.000 habitantes,ES70,8.77
2014,Por 100.000 habitantes,ES70,8.40
2015,Por 100.000 habitantes,ES70,8.93
2016,Por 100.000 habitantes,ES70,8.54
2017,Por 100.000 habitantes,ES70,9.25
2018,Por 100.000 habitantes,ES70,8.82
2010,Por 100.000 habitantes,ES,6.78
2011,Por 100.000 habitantes,ES,6.80
2012,Por 100.000 habitantes,ES,7.57
2013,Por 100.000 habitantes,ES,8.31
2014,Por 100.000 habitantes,ES,8.42
2015,Por 100.000 habitantes,ES,7.76
2016,Por 100.000 habitantes,ES,7.68
2017,Por 100.000 habitantes,ES,7.91
2018,Por 100.000 habitantes,ES,7.57
