Year,Units,general.territorio,Serie,DIM_DES.EDAD,Value
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,EDAD.Y16T74,70.76
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,EDAD.Y16T74,67.49
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,EDAD.Y16T74,65.22
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,EDAD.Y16T74,65.23
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,EDAD.Y16T74,69.41
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,EDAD.Y16T74,64.70
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,EDAD.Y16T74,65.80
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,EDAD.Y16T74,59.40
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,EDAD.Y16T74,60.70
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,EDAD.Y16T74,72.84
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,EDAD.Y16T24,95.11
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,EDAD.Y16T24,93.16
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,EDAD.Y16T24,94.18
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,EDAD.Y16T24,95.15
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,EDAD.Y16T24,95.54
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,EDAD.Y16T24,99.56
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,EDAD.Y16T24,95.80
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,EDAD.Y16T24,90.40
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,EDAD.Y16T24,89.20
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,EDAD.Y16T24,96.10
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,EDAD.Y25T74,62.49
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,EDAD.Y25T74,65.26
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,EDAD.Y25T74,69.68
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,EDAD.Y25T74,60.40
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,EDAD.Y25T74,55.30
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,EDAD.Y25T74,55.89
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,EDAD.Y25T74,67.48
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,EDAD.Y25T74,64.11
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,EDAD.Y25T74,61.41
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,EDAD.Y25T74,61.28
