Year,Units,general.territorio,Serie,Edad,Value
2015,Porcentaje,ES70,Serie A,Entre 16 y 74 años,60.70
2016,Porcentaje,ES70,Serie A,Entre 16 y 74 años,59.40
2017,Porcentaje,ES70,Serie A,Entre 16 y 74 años,65.80
2019,Porcentaje,ES70,Serie A,Entre 16 y 74 años,64.70
2015,Porcentaje,ES70,Serie B,Entre 16 y 24 años,96.10
2016,Porcentaje,ES70,Serie B,Entre 16 y 24 años,89.20
2017,Porcentaje,ES70,Serie B,Entre 16 y 24 años,90.40
2019,Porcentaje,ES70,Serie B,Entre 16 y 24 años,95.80
2015,Porcentaje,ES,Serie A,Entre 16 y 74 años,65.23
2016,Porcentaje,ES,Serie A,Entre 16 y 74 años,65.22
2017,Porcentaje,ES,Serie A,Entre 16 y 74 años,67.49
2019,Porcentaje,ES,Serie A,Entre 16 y 74 años,70.76
2015,Porcentaje,ES,Serie B,Entre 16 y 24 años,95.15
2016,Porcentaje,ES,Serie B,Entre 16 y 24 años,94.18
2017,Porcentaje,ES,Serie B,Entre 16 y 24 años,93.16
2019,Porcentaje,ES,Serie B,Entre 16 y 24 años,95.11
2015,Porcentaje,ES,Serie C,Entre 25 y 74 años,61.28
2016,Porcentaje,ES,Serie C,Entre 25 y 74 años,61.41
2017,Porcentaje,ES,Serie C,Entre 25 y 74 años,64.11
2019,Porcentaje,ES,Serie C,Entre 25 y 74 años,67.48
2015,Porcentaje,ES70,Serie C,Entre 25 y 74 años,55.89
2016,Porcentaje,ES70,Serie C,Entre 25 y 74 años,55.3
2017,Porcentaje,ES70,Serie C,Entre 25 y 74 años,62.49
2019,Porcentaje,ES70,Serie C,Entre 25 y 74 años,60.4
2020,Porcentaje,ES70,Serie A,Entre 16 y 74 años,69.41
2020,Porcentaje,ES,Serie A,Entre 16 y 74 años,72.84
2020,Porcentaje,ES70,Serie B,Entre 16 y 24 años,99.56
2020,Porcentaje,ES,Serie B,Entre 16 y 24 años,95.54
2020,Porcentaje,ES,Serie C,Entre 25 y 74 años,69.68
2020,Porcentaje,ES70,Serie C,Entre 25 y 74 años,65.26
