Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,25.96
2016,UNIDAD_MEDIDA.PER_100000,ES,25.96
2017,UNIDAD_MEDIDA.PER_100000,ES,24.66
2018,UNIDAD_MEDIDA.PER_100000,ES,24.95
2019,UNIDAD_MEDIDA.PER_100000,ES,27.37
2020,UNIDAD_MEDIDA.PER_100000,ES,21.35
2021,UNIDAD_MEDIDA.PER_100000,ES,27.08
2015,UNIDAD_MEDIDA.PER_100000,ES70,22.53
2016,UNIDAD_MEDIDA.PER_100000,ES70,21.34
2017,UNIDAD_MEDIDA.PER_100000,ES70,20.30
2018,UNIDAD_MEDIDA.PER_100000,ES70,23.59
2019,UNIDAD_MEDIDA.PER_100000,ES70,23.50
2020,UNIDAD_MEDIDA.PER_100000,ES70,20.71
2021,UNIDAD_MEDIDA.PER_100000,ES70,23.72
