Year,Units,Territorio,Value
2011,Porcentaje,ES70,31.10
2012,Porcentaje,ES70,18.80
2013,Porcentaje,ES70,25.30
2015,Porcentaje,ES70,35.60
2016,Porcentaje,ES70,40.00
2017,Porcentaje,ES70,32.10
2014,Porcentaje,ES70,37.30
2018,Porcentaje,ES70,16.00
2010,Porcentaje,ES,21.82
2010,Porcentaje,ES70,30.00
2011,Porcentaje,ES,16.05
2012,Porcentaje,ES,12.05
2013,Porcentaje,ES,16.74
2014,Porcentaje,ES,17.05
2015,Porcentaje,ES,15.18
2016,Porcentaje,ES,15.89
2017,Porcentaje,ES,11.54
2018,Porcentaje,ES,15.90
2019,Porcentaje,ES,14.70
2019,Porcentaje,ES70,15.50
