Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,99.2
2011,UNIDAD_MEDIDA.PT,ES,98.8
2012,UNIDAD_MEDIDA.PT,ES,98.00
2013,UNIDAD_MEDIDA.PT,ES,97.8
2014,UNIDAD_MEDIDA.PT,ES,97.2
2015,UNIDAD_MEDIDA.PT,ES,98.1
2016,UNIDAD_MEDIDA.PT,ES,98.2
2017,UNIDAD_MEDIDA.PT,ES,97.2
2018,UNIDAD_MEDIDA.PT,ES,98.5
2019,UNIDAD_MEDIDA.PT,ES,98.3
2020,UNIDAD_MEDIDA.PT,ES,98.00
2021,UNIDAD_MEDIDA.PT,ES,97.4
2010,UNIDAD_MEDIDA.PT,ES70,98.9
2011,UNIDAD_MEDIDA.PT,ES70,95.8
2012,UNIDAD_MEDIDA.PT,ES70,96.2
2013,UNIDAD_MEDIDA.PT,ES70,95.7
2014,UNIDAD_MEDIDA.PT,ES70,97
2015,UNIDAD_MEDIDA.PT,ES70,97.9
2016,UNIDAD_MEDIDA.PT,ES70,97.2
2017,UNIDAD_MEDIDA.PT,ES70,96.8
2018,UNIDAD_MEDIDA.PT,ES70,98
2019,UNIDAD_MEDIDA.PT,ES70,96
2020,UNIDAD_MEDIDA.PT,ES70,96.10
2021,UNIDAD_MEDIDA.PT,ES70,94.8
