Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.5
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.1
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.7
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.5
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.1
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.9
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.1
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.1
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.4
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.20
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.00
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.3
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.9
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.5
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.5
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.2
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,96.9
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.7
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.00
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.3
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.00
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.00
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.3
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,99.2
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.8
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.8
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.2
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.1
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.2
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.2
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.5
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.3
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.00
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.4
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,97.9
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,95.6
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,95.7
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,94.8
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,96.8
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,97.8
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,97
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,96.6
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,97.3
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,96.00
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,95.50
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,94.5
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,97
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,95.5
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,95.3
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,93.9
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,96.6
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,97.6
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,96.8
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,96.4
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,96.6
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,96.1
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,95.00
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,94.2
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,98.9
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,95.8
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,96.2
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,95.7
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,97
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,97.9
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,97.2
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,96.8
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,98
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,96
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,96.10
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,94.8
