Year,Units,general.territorio,Value
2010,Porcentaje,ES70,20.51
2011,Porcentaje,ES70,19.22
2012,Porcentaje,ES70,19.60
2013,Porcentaje,ES70,19.67
2014,Porcentaje,ES70,18.40
2015,Porcentaje,ES70,17.93
2016,Porcentaje,ES70,18.05
2017,Porcentaje,ES70,18.40
2018,Porcentaje,ES70,18.81
2010,Porcentaje,ES,19.36
2011,Porcentaje,ES,19.43
2012,Porcentaje,ES,19.65
2013,Porcentaje,ES,19.95
2014,Porcentaje,ES,19.06
2015,Porcentaje,ES,18.98
2016,Porcentaje,ES,18.69
2017,Porcentaje,ES,19.17
2018,Porcentaje,ES,19.88
2019,Porcentaje,ES,20.12
2019,Porcentaje,ES70,18.59
2020,Porcentaje,ES70,18.93
