Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,14.17
2011,UNIDAD_MEDIDA.EUR,ES,11.23
2012,UNIDAD_MEDIDA.EUR,ES,9.21
2013,UNIDAD_MEDIDA.EUR,ES,8.54
2014,UNIDAD_MEDIDA.EUR,ES,8.6
2015,UNIDAD_MEDIDA.EUR,ES,9.29
2016,UNIDAD_MEDIDA.EUR,ES,7.14
2017,UNIDAD_MEDIDA.EUR,ES,9.11
2018,UNIDAD_MEDIDA.EUR,ES,8.88
2019,UNIDAD_MEDIDA.EUR,ES,10.01
2020,UNIDAD_MEDIDA.EUR,ES,10.56
2010,UNIDAD_MEDIDA.EUR,ES70,4.48
2011,UNIDAD_MEDIDA.EUR,ES70,3.97
2012,UNIDAD_MEDIDA.EUR,ES70,2.47
2013,UNIDAD_MEDIDA.EUR,ES70,2.16
2014,UNIDAD_MEDIDA.EUR,ES70,2.5
2015,UNIDAD_MEDIDA.EUR,ES70,2.51
2016,UNIDAD_MEDIDA.EUR,ES70,2.62
2017,UNIDAD_MEDIDA.EUR,ES70,4.53
2018,UNIDAD_MEDIDA.EUR,ES70,8.67
2019,UNIDAD_MEDIDA.EUR,ES70,6.51
2020,UNIDAD_MEDIDA.EUR,ES70,5.01
