Year,Units,general.territorio,Value
2010,Porcentaje,ES70,3.49
2011,Porcentaje,ES70,1.24
2012,Porcentaje,ES70,1.78
2013,Porcentaje,ES70,0.57
2014,Porcentaje,ES70,0.12
2015,Porcentaje,ES70,-0.43
2016,Porcentaje,ES70,-1.04
2017,Porcentaje,ES70,0.31
2018,Porcentaje,ES70,-0.42
2010,Porcentaje,ES,2.54
2011,Porcentaje,ES,1.48
2012,Porcentaje,ES,1.93
2013,Porcentaje,ES,1.44
2014,Porcentaje,ES,0.3
2015,Porcentaje,ES,0.79
2016,Porcentaje,ES,0.45
2017,Porcentaje,ES,0.87
2018,Porcentaje,ES,-0.24
2019,Porcentaje,ES,0.39
