Year,Units,general.territorio,Value
2018,UNIDAD_MEDIDA.PT,ES70,-0.42
2017,UNIDAD_MEDIDA.PT,ES70,0.31
2016,UNIDAD_MEDIDA.PT,ES70,-1.04
2015,UNIDAD_MEDIDA.PT,ES70,-0.43
2019,UNIDAD_MEDIDA.PT,ES,0.39
2014,UNIDAD_MEDIDA.PT,ES70,0.12
2013,UNIDAD_MEDIDA.PT,ES70,0.57
2012,UNIDAD_MEDIDA.PT,ES70,1.78
2011,UNIDAD_MEDIDA.PT,ES70,1.24
2010,UNIDAD_MEDIDA.PT,ES70,3.49
2018,UNIDAD_MEDIDA.PT,ES,-0.24
2017,UNIDAD_MEDIDA.PT,ES,0.87
2016,UNIDAD_MEDIDA.PT,ES,0.45
2015,UNIDAD_MEDIDA.PT,ES,0.79
2014,UNIDAD_MEDIDA.PT,ES,0.30
2013,UNIDAD_MEDIDA.PT,ES,1.44
2012,UNIDAD_MEDIDA.PT,ES,1.93
2011,UNIDAD_MEDIDA.PT,ES,1.48
2010,UNIDAD_MEDIDA.PT,ES,2.54
