Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,2.54
2011,UNIDAD_MEDIDA.PT,ES,1.48
2012,UNIDAD_MEDIDA.PT,ES,1.93
2013,UNIDAD_MEDIDA.PT,ES,1.44
2014,UNIDAD_MEDIDA.PT,ES,0.3
2015,UNIDAD_MEDIDA.PT,ES,0.79
2016,UNIDAD_MEDIDA.PT,ES,0.45
2017,UNIDAD_MEDIDA.PT,ES,0.87
2018,UNIDAD_MEDIDA.PT,ES,-0.22
2019,UNIDAD_MEDIDA.PT,ES,0.17
2020,UNIDAD_MEDIDA.PT,ES,-0.28
2010,UNIDAD_MEDIDA.PT,ES70,3.49
2011,UNIDAD_MEDIDA.PT,ES70,1.24
2012,UNIDAD_MEDIDA.PT,ES70,1.78
2013,UNIDAD_MEDIDA.PT,ES70,0.57
2014,UNIDAD_MEDIDA.PT,ES70,0.12
2015,UNIDAD_MEDIDA.PT,ES70,-0.43
2016,UNIDAD_MEDIDA.PT,ES70,-1.04
2017,UNIDAD_MEDIDA.PT,ES70,1.54
2018,UNIDAD_MEDIDA.PT,ES70,-1.41
2019,UNIDAD_MEDIDA.PT,ES70,0.4
2020,UNIDAD_MEDIDA.PT,ES70,-3.31
