Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,16.49
2011,UNIDAD_MEDIDA.KG,ES,15.89
2012,UNIDAD_MEDIDA.KG,ES,15.81
2013,UNIDAD_MEDIDA.KG,ES,15.96
2014,UNIDAD_MEDIDA.KG,ES,16.84
2015,UNIDAD_MEDIDA.KG,ES,17.21
2016,UNIDAD_MEDIDA.KG,ES,17.43
2017,UNIDAD_MEDIDA.KG,ES,18.08
2018,UNIDAD_MEDIDA.KG,ES,18.09
2019,UNIDAD_MEDIDA.KG,ES,17.95
2020,UNIDAD_MEDIDA.KG,ES,18.51
2010,UNIDAD_MEDIDA.KG,ES70,49.68
2011,UNIDAD_MEDIDA.KG,ES70,16.71
2012,UNIDAD_MEDIDA.KG,ES70,16.77
2013,UNIDAD_MEDIDA.KG,ES70,15.4
2014,UNIDAD_MEDIDA.KG,ES70,17.04
2015,UNIDAD_MEDIDA.KG,ES70,15.29
2016,UNIDAD_MEDIDA.KG,ES70,16.56
2017,UNIDAD_MEDIDA.KG,ES70,15.53
2018,UNIDAD_MEDIDA.KG,ES70,13.23
2019,UNIDAD_MEDIDA.KG,ES70,12.66
2020,UNIDAD_MEDIDA.KG,ES70,12.84
