Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.3
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.3
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.29
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.27
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.38
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.36
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.36
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.34
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.33
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.32
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.33
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.32
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.31
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.3
