Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.27
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.30
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.29
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.30
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.3
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.31
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.32
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.33
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.32
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.33
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.34
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.36
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.36
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.38
