Year,Units,general.territorio,Serie,DIM_DES.SALDO_CONTABLE,Value
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.32
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.29
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.30
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.32
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.34
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.36
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.3
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.26
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.32
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.33
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.35
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.33
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.37
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.29
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.28
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.34
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
