Year,Units,Territorio,Value
2010,Kg per cápita diario,ES70,1.92
2011,Kg per cápita diario,ES70,1.83
2012,Kg per cápita diario,ES70,1.72
2013,Kg per cápita diario,ES70,1.57
2014,Kg per cápita diario,ES70,1.63
2015,Kg per cápita diario,ES70,1.63
2016,Kg per cápita diario,ES70,1.59
2017,Kg per cápita diario,ES70,1.64
2010,Kg per cápita diario,ES,1.43
2011,Kg per cápita diario,ES,1.36
2012,Kg per cápita diario,ES,1.31
2013,Kg per cápita diario,ES,1.28
2014,Kg per cápita diario,ES,1.26
2015,Kg per cápita diario,ES,1.28
2016,Kg per cápita diario,ES,1.29
2017,Kg per cápita diario,ES,1.33
