Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.43
2011,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.36
2012,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.31
2013,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.28
2014,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.26
2015,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.28
2016,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.29
2017,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.33
2018,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES,1.33
2010,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.92
2011,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.83
2012,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.72
2013,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.57
2014,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.63
2015,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.63
2016,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.59
2017,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.64
2018,UNIDAD_MEDIDA.KG_PER_CAPITA_DAY,ES70,1.67
