Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.GRUPO_POBLACION,Value
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-1.15
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,0.00
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,1.10
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,2.35
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,2.49
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-0.18
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,0.50
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,1.72
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,1.14
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-0.53
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,0.06
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,1.26
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,2.32
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,2.42
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-0.24
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,0.81
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,1.74
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,1.77
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-2.59
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-0.86
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,0.56
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,2.27
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,3.73
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,4.69
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,3.40
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,4.55
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,5.12
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,5.75
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,-1.58
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,-0.28
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,0.51
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,1.62
