Year,Units,general.territorio,Serie,DIM_DES.TECNOLOGIA_ACCESO,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,22.91
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,23.92
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,24.60
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,26.20
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,27.96
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,29.16
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,30.39
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,31.53
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,32.53
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,33.27
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,34.20
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,35.18
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,36.04
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,18.10
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,18.68
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,19.01
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,19.98
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,19.35
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,16.52
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,13.61
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,10.86
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,8.02
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,5.52
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,3.86
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,2.67
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO,1.77
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.42
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.61
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.62
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.58
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.89
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,5.48
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,5.75
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,5.77
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,5.21
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.88
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.62
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,4.08
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO,3.63
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,0.13
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,0.38
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,0.72
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,1.34
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,3.42
