Year,Units,general.territorio,Serie,DIM_DES.TECNOLOGIA_ACCESO,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,22.91
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,23.92
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,24.60
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,26.21
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,27.97
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,29.17
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,30.40
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,31.55
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,32.54
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,33.28
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,34.21
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,35.18
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,36.04
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,18.10
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,18.68
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,19.01
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,19.98
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,19.36
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,16.53
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,13.62
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,10.87
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,8.03
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,5.52
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,3.86
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,2.67
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,1.77
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.42
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.61
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.62
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.59
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.89
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,5.48
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,5.76
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,5.77
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,5.21
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.89
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.62
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,4.08
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.63
