Year,Units,Territorio,Value
2010,Porcentaje,ES70,-0.07
2011,Porcentaje,ES70,-1.93
2012,Porcentaje,ES70,-3.45
2013,Porcentaje,ES70,-1.83
2014,Porcentaje,ES70,0.26
2015,Porcentaje,ES70,2.41
2016,Porcentaje,ES70,2.13
2017,Porcentaje,ES70,2.63
2018,Porcentaje,ES70,1.22
2019,Porcentaje,ES70,0.37
2010,Porcentaje,ES,-0.26
2011,Porcentaje,ES,-1.18
2012,Porcentaje,ES,-3.02
2013,Porcentaje,ES,-1.07
2014,Porcentaje,ES,1.69
2015,Porcentaje,ES,3.94
2016,Porcentaje,ES,2.94
2017,Porcentaje,ES,2.79
2018,Porcentaje,ES,2
2019,Porcentaje,ES,1.14
