Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,18.1
2011,UNIDAD_MEDIDA.PER_100_POP,ES,18.68
2012,UNIDAD_MEDIDA.PER_100_POP,ES,19.01
2013,UNIDAD_MEDIDA.PER_100_POP,ES,19.98
2014,UNIDAD_MEDIDA.PER_100_POP,ES,19.35
2015,UNIDAD_MEDIDA.PER_100_POP,ES,16.52
2016,UNIDAD_MEDIDA.PER_100_POP,ES,13.61
2017,UNIDAD_MEDIDA.PER_100_POP,ES,10.86
2018,UNIDAD_MEDIDA.PER_100_POP,ES,8.02
2019,UNIDAD_MEDIDA.PER_100_POP,ES,5.52
2020,UNIDAD_MEDIDA.PER_100_POP,ES,3.86
2021,UNIDAD_MEDIDA.PER_100_POP,ES,2.67
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,21.74
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,22.75
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,22.47
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,22.98
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,21.14
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,19.62
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,17.13
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,13.78
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,9.46
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,6
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,3.9
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,2.58
