Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,97.9
2011,UNIDAD_MEDIDA.PT,ES,97.5
2012,UNIDAD_MEDIDA.PT,ES,97.5
2013,UNIDAD_MEDIDA.PT,ES,97.2
2014,UNIDAD_MEDIDA.PT,ES,96.9
2015,UNIDAD_MEDIDA.PT,ES,97.7
2016,UNIDAD_MEDIDA.PT,ES,98
2017,UNIDAD_MEDIDA.PT,ES,97
2018,UNIDAD_MEDIDA.PT,ES,98.3
2019,UNIDAD_MEDIDA.PT,ES,98
2020,UNIDAD_MEDIDA.PT,ES,98
2010,UNIDAD_MEDIDA.PT,ES70,97
2011,UNIDAD_MEDIDA.PT,ES70,95.5
2012,UNIDAD_MEDIDA.PT,ES70,95.3
2013,UNIDAD_MEDIDA.PT,ES70,93.9
2014,UNIDAD_MEDIDA.PT,ES70,96.6
2015,UNIDAD_MEDIDA.PT,ES70,97.6
2016,UNIDAD_MEDIDA.PT,ES70,96.8
2017,UNIDAD_MEDIDA.PT,ES70,96.4
2018,UNIDAD_MEDIDA.PT,ES70,96.6
2019,UNIDAD_MEDIDA.PT,ES70,96.1
