Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.52
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.53
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.57
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.64
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.8
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.01
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.88
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.13
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.54
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.56
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.68
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.83
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.87
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.84
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.04
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.94
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.1
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.52
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.24
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.12
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.1
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.21
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.56
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.8
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.6
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.93
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,14.36
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.1
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.2
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.8
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.6
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.3
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.7
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.9
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.1
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.6
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.6
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.6
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.7
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.9
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.1
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.9
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.2
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.6
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.2
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.34
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.35
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.22
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.59
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.24
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.49
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.94
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.51
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.76
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.06
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.81
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.57
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.13
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.79
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.80
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.43
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.44
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.56
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.58
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.83
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.84
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.98
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.60
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,12.11
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,12.36
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.7
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.9
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.8
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.4
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.5
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,11.2
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,10.6
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,10.7
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,11.7
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.2
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.3
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.3
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.2
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.6
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.3
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.5
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,13
