Year,Units,Territorio,Serie,Sexo o personas con discapacidad,Value
2018,Euros,ES,Serie A,Total,15.54
2015,Euros,ES,Serie A,Total,15.01
2016,Euros,ES,Serie A,Total,14.88
2011,Euros,ES70,Serie A,Total,12.20
2014,Euros,ES70,Serie A,Total,12.22
2016,Euros,ES70,Serie A,Total,12.24
2018,Euros,ES70,Serie A,Total,12.94
2017,Euros,ES70,Serie A,Total,12.49
2015,Euros,ES70,Serie A,Total,12.59
2010,Euros,ES,Serie A,Total,14.52
2013,Euros,ES,Serie A,Total,14.64
2012,Euros,ES,Serie A,Total,14.57
2013,Euros,ES70,Serie A,Total,12.35
2014,Euros,ES,Serie A,Total,14.80
2011,Euros,ES,Serie A,Total,14.53
2010,Euros,ES70,Serie A,Total,12.00
2017,Euros,ES,Serie A,Total,15.13
2012,Euros,ES70,Serie A,Total,12.34
2018,Euros,ES70,Serie D,Personas con discapacidad,11.70
2014,Euros,ES70,Serie D,Personas con discapacidad,12.50
2010,Euros,ES,Serie D,Personas con discapacidad,13.10
2011,Euros,ES,Serie D,Personas con discapacidad,13.20
2012,Euros,ES,Serie D,Personas con discapacidad,12.80
2013,Euros,ES,Serie D,Personas con discapacidad,12.60
2010,Euros,ES70,Serie D,Personas con discapacidad,12.70
2014,Euros,ES,Serie D,Personas con discapacidad,12.30
2015,Euros,ES,Serie D,Personas con discapacidad,13.00
2016,Euros,ES,Serie D,Personas con discapacidad,12.70
2017,Euros,ES,Serie D,Personas con discapacidad,12.90
2018,Euros,ES,Serie D,Personas con discapacidad,13.10
2011,Euros,ES70,Serie D,Personas con discapacidad,13.90
2012,Euros,ES70,Serie D,Personas con discapacidad,12.80
2013,Euros,ES70,Serie D,Personas con discapacidad,12.40
2015,Euros,ES70,Serie D,Personas con discapacidad,11.20
2016,Euros,ES70,Serie D,Personas con discapacidad,10.60
2017,Euros,ES70,Serie D,Personas con discapacidad,10.70
2010,Euros,ES,Serie C,Mujeres,13.24
2011,Euros,ES,Serie C,Mujeres,13.12
2012,Euros,ES,Serie C,Mujeres,13.1
2014,Euros,ES,Serie C,Mujeres,13.56
2015,Euros,ES,Serie C,Mujeres,13.8
2016,Euros,ES,Serie C,Mujeres,13.6
2013,Euros,ES,Serie C,Mujeres,13.21
2017,Euros,ES,Serie C,Mujeres,13.93
2018,Euros,ES,Serie C,Mujeres,14.36
2010,Euros,ES70,Serie C,Mujeres,11.44
2011,Euros,ES70,Serie C,Mujeres,11.56
2012,Euros,ES70,Serie C,Mujeres,11.58
2013,Euros,ES70,Serie C,Mujeres,11.83
2014,Euros,ES70,Serie C,Mujeres,11.84
2015,Euros,ES70,Serie C,Mujeres,11.98
2016,Euros,ES70,Serie C,Mujeres,11.60
2017,Euros,ES70,Serie C,Mujeres,12.11
2018,Euros,ES70,Serie C,Mujeres,12.36
2010,Euros,ES,Serie B,Hombres,15.56
2012,Euros,ES,Serie B,Hombres,15.83
2013,Euros,ES,Serie B,Hombres,15.87
2014,Euros,ES,Serie B,Hombres,15.84
2015,Euros,ES,Serie B,Hombres,16.04
2016,Euros,ES,Serie B,Hombres,15.94
2017,Euros,ES,Serie B,Hombres,16.10
2018,Euros,ES,Serie B,Hombres,16.52
2011,Euros,ES,Serie B,Hombres,15.68
2010,Euros,ES70,Serie B,Hombres,12.51
2011,Euros,ES70,Serie B,Hombres,12.76
2012,Euros,ES70,Serie B,Hombres,13.06
2013,Euros,ES70,Serie B,Hombres,12.81
2014,Euros,ES70,Serie B,Hombres,12.57
2015,Euros,ES70,Serie B,Hombres,13.13
2016,Euros,ES70,Serie B,Hombres,12.79
2017,Euros,ES70,Serie B,Hombres,12.80
2018,Euros,ES70,Serie B,Hombres,13.43
2012,Euros,ES70,Serie E,Personas sin discapacidad,12.30
2017,Euros,ES,Serie E,Personas sin discapacidad,15.20
2016,Euros,ES70,Serie E,Personas sin discapacidad,12.30
2010,Euros,ES,Serie E,Personas sin discapacidad,14.60
2018,Euros,ES70,Serie E,Personas sin discapacidad,13.00
2011,Euros,ES,Serie E,Personas sin discapacidad,14.60
2012,Euros,ES,Serie E,Personas sin discapacidad,14.60
2013,Euros,ES,Serie E,Personas sin discapacidad,14.70
2014,Euros,ES,Serie E,Personas sin discapacidad,14.90
2015,Euros,ES,Serie E,Personas sin discapacidad,15.10
2016,Euros,ES,Serie E,Personas sin discapacidad,14.90
2018,Euros,ES,Serie E,Personas sin discapacidad,15.60
2010,Euros,ES70,Serie E,Personas sin discapacidad,12.00
2011,Euros,ES70,Serie E,Personas sin discapacidad,12.20
2013,Euros,ES70,Serie E,Personas sin discapacidad,12.30
2014,Euros,ES70,Serie E,Personas sin discapacidad,12.20
2015,Euros,ES70,Serie E,Personas sin discapacidad,12.60
2017,Euros,ES70,Serie E,Personas sin discapacidad,12.50
