Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.13
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.53
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.80
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.00
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.35
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.34
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.57
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.49
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.94
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.24
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.22
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.20
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.64
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.88
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.01
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.52
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.59
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.54
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,10.70
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,10.60
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,11.20
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.40
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.80
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,13.90
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,13.10
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.90
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.70
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,13.00
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.30
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.60
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.80
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,13.20
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,13.10
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.50
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,12.70
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD  ,11.70
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,12.36
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,12.11
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.60
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.98
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.84
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.83
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.58
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.56
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.44
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,14.36
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.93
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.6
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.8
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.56
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.21
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.1
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.12
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.24
