Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,6161.00
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,5924.00
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,6256.00
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,6673.00
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,7242.00
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,7733.00
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,8204.00
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,7984.00
2021,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,9137.00
2022,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,10065.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.60
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.57
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.58
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.60
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.62
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.64
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.68
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.73
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.74
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.75
2013,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,223.08
2014,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,212.09
2015,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,223.76
2016,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,234.95
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,252.62
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,272.19
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,284.90
2020,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,276.79
2021,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,314.62
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.57
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.54
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.55
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.56
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.57
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.59
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.60
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.72
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.74
