Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,93.39
2016,UNIDAD_MEDIDA.PER_100000,ES,89.85
2017,UNIDAD_MEDIDA.PER_100000,ES,87.02
2018,UNIDAD_MEDIDA.PER_100000,ES,86.51
2019,UNIDAD_MEDIDA.PER_100000,ES,89.30
2020,UNIDAD_MEDIDA.PER_100000,ES,63.96
2021,UNIDAD_MEDIDA.PER_100000,ES,80.06
2015,UNIDAD_MEDIDA.PER_100000,ES70,96.00
2016,UNIDAD_MEDIDA.PER_100000,ES70,88.21
2017,UNIDAD_MEDIDA.PER_100000,ES70,82.29
2018,UNIDAD_MEDIDA.PER_100000,ES70,82.23
2019,UNIDAD_MEDIDA.PER_100000,ES70,81.20
2020,UNIDAD_MEDIDA.PER_100000,ES70,63.83
2021,UNIDAD_MEDIDA.PER_100000,ES70,74.88
