Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,16.25
2013,UNIDAD_MEDIDA.PER_100000,ES,14.43
2014,UNIDAD_MEDIDA.PER_100000,ES,13.94
2015,UNIDAD_MEDIDA.PER_100000,ES,13.03
2016,UNIDAD_MEDIDA.PER_100000,ES,13.32
2017,UNIDAD_MEDIDA.PER_100000,ES,12.42
2018,UNIDAD_MEDIDA.PER_100000,ES,11.9
2019,UNIDAD_MEDIDA.PER_100000,ES,11.71
2012,UNIDAD_MEDIDA.PER_100000,ES70,9.58
2013,UNIDAD_MEDIDA.PER_100000,ES70,9.52
2014,UNIDAD_MEDIDA.PER_100000,ES70,8.44
2015,UNIDAD_MEDIDA.PER_100000,ES70,9.54
2016,UNIDAD_MEDIDA.PER_100000,ES70,6.86
2017,UNIDAD_MEDIDA.PER_100000,ES70,7.63
2018,UNIDAD_MEDIDA.PER_100000,ES70,8.66
2019,UNIDAD_MEDIDA.PER_100000,ES70,6.63
