Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,4.20
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.31
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,1.88
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,2.20
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.65
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,4.12
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,6.34
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,6.19
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,6.31
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,5.81
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES70,5.46
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.57
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,2.10
