Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.82
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.78
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.62
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,44780
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.17
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.44
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,44599
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.48
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.34
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,44810
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,44778
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,44719
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,44568
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.88
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.38
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.18
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.13
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.33
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.44
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.28
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,44626
